subject,idna_subject,expiration_date,epoch,registrar
lazada1vn.top,lazada1vn.top,09-jul-2023,1688860800.0,"NameSilo,LLC"
lazada6.net,lazada6.net,29-apr-2023,1682726400.0,"DYNADOT, LLC"
lazadaapp.icu,lazadaapp.icu,23-aug-2023,1692748800.0,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
lazadaapp.shop,lazadaapp.shop,23-aug-2023,1692748800.0,Alibaba Cloud Computing Ltd.
lazadaapp.top,lazadaapp.top,23-aug-2023,1692748800.0,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
lazada3.net,lazada3.net,13-mar-2023,1678665600.0,"GoDaddy.com, LLC"
lazadagroup.net,lazadagroup.net,16-jan-2024,1705363200.0,"GoDaddy.com, LLC"
lazadal.fit,lazadal.fit,01-jul-2023,1688169600.0,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
lazadasds.top,lazadasds.top,27-dec-2023,1703635200.0,"NameSilo,LLC"
lazadavn.info,lazadavn.info,21-sep-2023,1695254400.0,"GoDaddy.com, LLC"
leanhtien.net,leanhtien.net,19-apr-2023,1681862400.0,"Domain.com, LLC"
lelong.shop,lelong.shop,12-jul-2023,1689120000.0,GoDaddy.com LLC
lichcatdien.info,lichcatdien.info,07-may-2023,1683417600.0,"NameCheap, Inc."
lienkettaikhoannhanqua.online,lienkettaikhoannhanqua.online,19-jul-2023,1689724800.0,Namecheap
lienquan.co,lienquan.co,27-mar-2023,1679875200.0,"Name.com, Inc."
lienquan-member-garena.site,lienquan-member-garena.site,14-apr-2023,1681430400.0,iNET Corporation
likeshop.life,likeshop.life,14-aug-2023,1691971200.0,"NameSilo, LLC"
liximomo.fun,liximomo.fun,27-jun-2023,1687824000.0,"Go Daddy, LLC"
liximomo.club,liximomo.club,14-jan-2024,1705190400.0,"GMO Internet, Inc. d/b/a Onamae.com"
likeshop.top,likeshop.top,23-sep-2023,1695427200.0,"NameSilo,LLC"
maivang.xyz,maivang.xyz,22-mar-2023,1679443200.0,"Go Daddy, LLC"
mbbank247.xyz,mbbank247.xyz,19-dec-2023,1702944000.0,Gname.com Pte. Ltd.
mbbank247.top,mbbank247.top,19-dec-2023,1702944000.0,Gname.com Pte. Ltd.
maivang.vip,maivang.vip,22-mar-2023,1679443200.0,"Go Montenegro Domains, LLC"
minimomo.fun,minimomo.fun,21-dec-2023,1703116800.0,GMO
mizonevn.shop,mizonevn.shop,11-jan-2024,1704931200.0,NameSilo
mlswl.shop,mlswl.shop,17-feb-2023,1676592000.0,Alibaba Cloud Computing Ltd.
mmovietnam.info,mmovietnam.info,24-aug-2023,1692835200.0,"GMO Internet, Inc. d/b/a Onamae.com"
momo.wiki,momo.wiki,27-mar-2023,1679875200.0,"GoDaddy.com, LLC"
momo12.net,momo12.net,26-jun-2023,1687737600.0,"Netowl, Inc."
momo35.fun,momo35.fun,24-dec-2023,1703376000.0,GMO
momo3s.net,momo3s.net,30-mar-2023,1680134400.0,"GoDaddy.com, LLC"
momo365.pro,momo365.pro,26-dec-2023,1703548800.0,Atak Domain Bilgi Teknolojileri Inc.
momo4d.agency,momo4d.agency,12-apr-2023,1681257600.0,"NameCheap, Inc."
momo88.club,momo88.club,07-nov-2023,1699315200.0,"NameSilo, LLC"
momo88.vip,momo88.vip,07-jun-2023,1686096000.0,"NameCheap, Inc."
momo88.top,momo88.top,22-dec-2023,1703203200.0,Atak Domain Bilgi Teknolojileri Inc.
momobank.pw,momobank.pw,08-may-2024,1715126400.0,GMO
momobip.xyz,momobip.xyz,16-apr-2023,1681603200.0,GMO
momo79.net,momo79.net,10-may-2023,1683676800.0,"NameCheap, Inc."
momocasino.vip,momocasino.vip,03-jul-2023,1688342400.0,"Go Montenegro Domains, LLC"
momo113.win,momo113.win,10-dec-2023,1702166400.0,"GMO Internet, Inc. d/b/a Onamae.com"
momoearn.finance,momoearn.finance,04-jul-2023,1688428800.0,"GoDaddy.com, LLC"
momo686.win,momo686.win,06-dec-2023,1701820800.0,"GMO Internet, Inc. d/b/a Onamae.com"
momoloto.club,momoloto.club,24-jun-2023,1687564800.0,"GoDaddy.com, LLC"
momohen.fun,momohen.fun,13-dec-2023,1702425600.0,iNET Corporation
momomini.online,momomini.online,06-apr-2023,1680739200.0,GMO
momosky.top,momosky.top,11-apr-2023,1681171200.0,GMO Internet Inc
momocltx.xyz,momocltx.xyz,09-apr-2023,1680998400.0,Mat Bao Corporation
momovip.club,momovip.club,17-jul-2023,1689552000.0,"NameCheap, Inc."
momotudong.net,momotudong.net,06-apr-2025,1743897600.0,"NameCheap, Inc."
momosieutoc.net,momosieutoc.net,24-mar-2023,1679616000.0,iNET CORPORATION
money-ai.io,money-ai.io,25-sep-2023,1695600000.0,Porkbun LLC
money-finance.net,money-finance.net,15-jul-2023,1689379200.0,"NameSilo, LLC"
momovui.club,momovui.club,06-apr-2023,1680739200.0,"GMO Internet, Inc. d/b/a Onamae.com"
money88.mobi,money88.mobi,21-apr-2023,1682035200.0,"NameSilo, LLC"
momoxxx.net,momoxxx.net,04-apr-2023,1680566400.0,"DYNADOT, LLC"
moneyeasily-hk.top,moneyeasily-hk.top,18-nov-2023,1700265600.0,"NameSilo,LLC"
moneyeasily-tx.top,moneyeasily-tx.top,18-nov-2023,1700265600.0,"NameSilo,LLC"
moneyhay.net,moneyhay.net,04-oct-2023,1696377600.0,"NameSilo, LLC"
moneyvi.xyz,moneyvi.xyz,17-feb-2023,1676592000.0,Namecheap
morganbank.site,morganbank.site,22-oct-2023,1697932800.0,iNET Corporation
morganbank.pw,morganbank.pw,13-nov-2023,1699833600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
morganbank.online,morganbank.online,14-sep-2023,1694649600.0,iNET Corporation
motaikhoannganhang.online,motaikhoannganhang.online,25-may-2023,1684972800.0,iNET Corporation
muabannhanh.pro,muabannhanh.pro,20-may-2023,1684540800.0,"Dynadot, LLC"
muabanwin.co,muabanwin.co,21-jul-2023,1689897600.0,"GoDaddy.com, LLC"
muabitcoin.net,muabitcoin.net,20-jul-2029,1879200000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
muabanwin.io,muabanwin.io,18-feb-2023,1676678400.0,"GMO Internet, Inc. d/b/a Onamae.com"
muabanhanh.io,muabanhanh.io,10-jan-2024,1704844800.0,"GMO Internet, Inc. d/b/a Onamae.com"
my-easy.shop,my-easy.shop,25-oct-2023,1698192000.0,"Hostinger, UAB"
mylotte.shop,mylotte.shop,23-may-2023,1684800000.0,"GMO Internet, Inc."
myshopee7.vip,myshopee7.vip,12-jan-2024,1705017600.0,Gname.com Pte. Ltd.
nanghanmuc-vp.online,nanghanmuc-vp.online,15-dec-2023,1702598400.0,"Hostinger, UAB"
nanghanmuc-vpb.online,nanghanmuc-vpb.online,15-dec-2023,1702598400.0,"Hostinger, UAB"
napcard.net,napcard.net,12-nov-2023,1699747200.0,"GMO Internet, Inc. d/b/a Onamae.com"
napgame.mobi,napgame.mobi,27-jul-2023,1690416000.0,"GMO Internet, Inc. d/b/a Onamae.com"
napgame.net,napgame.net,26-dec-2025,1766707200.0,iNET CORPORATION
napgamegiare.net,napgamegiare.net,28-jun-2023,1687910400.0,"NameCheap, Inc."
napgamevn.net,napgamevn.net,14-mar-2023,1678752000.0,"NameCheap, Inc."
napgamemobile.net,napgamemobile.net,19-oct-2023,1697673600.0,"NameCheap, Inc."
napkimcuong.site,napkimcuong.site,08-aug-2023,1691452800.0,GMO
napkimcuongfreefire.net,napkimcuongfreefire.net,11-nov-2023,1699660800.0,"NameCheap, Inc."
napkimcuongfreefire.site,napkimcuongfreefire.site,21-jul-2023,1689897600.0,GMO
nappubg.net,nappubg.net,17-dec-2023,1702771200.0,NetEarth One Inc. d/b/a NetEarth
napthe.in,napthe.in,11-mar-2023,1678492800.0,"NameCheap, Inc."
napthe.pro,napthe.pro,12-jan-2024,1705017600.0,"NameCheap, Inc."
napthe.online,napthe.online,15-oct-2023,1697328000.0,"CHENGDU WEST DIMENSION DIGITAL TECHNOLOGY CO., LTD."
napthefreefire.mobi,napthefreefire.mobi,17-jan-2024,1705449600.0,Domain The Net Technologies Ltd.
napthefreefire.info,napthefreefire.info,10-jul-2023,1688947200.0,"NameCheap, Inc."
napthelienquan.net,napthelienquan.net,16-oct-2023,1697414400.0,"NameCheap, Inc."
napthengay.net,napthengay.net,12-sep-2023,1694476800.0,Domainhysteria.com LLC
naptogether.net,naptogether.net,23-aug-2023,1692748800.0,P.A. Viet Nam Company Limited
napvidientu.fun,napvidientu.fun,28-oct-2023,1698451200.0,iNET Corporation
napxutiktok.net,napxutiktok.net,27-nov-2024,1732665600.0,"NameCheap, Inc."
ncb-bank.pw,ncb-bank.pw,12-nov-2023,1699747200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
ncbbank.online,ncbbank.online,22-oct-2023,1697932800.0,iNET Corporation
ncbbank.site,ncbbank.site,08-nov-2023,1699401600.0,iNET Corporation
nganhangsk.online,nganhangsk.online,30-mar-2023,1680134400.0,Nhan Hoa Software Company Ltd
nganhang88.store,nganhang88.store,27-oct-2023,1698364800.0,Namecheap
nganhang88.online,nganhang88.online,27-oct-2023,1698364800.0,Namecheap
nganhangso40.online,nganhangso40.online,19-aug-2023,1692403200.0,iNET Corporation
nganhangso40.site,nganhangso40.site,19-aug-2023,1692403200.0,iNET Corporation
ngocvang.pw,ngocvang.pw,23-jan-2024,1705968000.0,Dynadot LLC
nhan.design,nhan.design,08-dec-2023,1701993600.0,"NameCheap, Inc."
nhanqua.online,nhanqua.online,06-jul-2023,1688601600.0,Nhan Hoa Software Company Ltd
nhanqua60.online,nhanqua60.online,28-dec-2023,1703721600.0,Mat Bao Corporation
nhanquafreefiremienphi.site,nhanquafreefiremienphi.site,24-aug-2023,1692835200.0,GMO
nhanqua50.online,nhanqua50.online,30-jul-2023,1690675200.0,Mat Bao Corporation
nhapvang.pro,nhapvang.pro,28-dec-2023,1703721600.0,"NameCheap, Inc."
nicevipshop.info,nicevipshop.info,17-sep-2023,1694908800.0,CommuniGal Communications Ltd.
oivay.vip,oivay.vip,20-nov-2023,1700438400.0,Go Canada Domains Inc
oivay.app,oivay.app,23-jun-2023,1687478400.0,Namecheap Inc.
optimagroupthuongphuong.net,optimagroupthuongphuong.net,01-feb-2023,1675209600.0,"GoDaddy.com, LLC"
paylienquan.club,paylienquan.club,16-jan-2024,1705363200.0,"NameCheap, Inc."
pgbank.info,pgbank.info,16-dec-2023,1702684800.0,"GoDaddy.com, LLC"
petrovietnam.pro,petrovietnam.pro,22-nov-2023,1700611200.0,"DNSPod, Inc."
phanmemfree.net,phanmemfree.net,08-oct-2023,1696723200.0,MAT BAO CORPORATION
phanmemgoc.net,phanmemgoc.net,05-jun-2023,1685923200.0,"NameCheap, Inc."
petrovietnam.top,petrovietnam.top,21-jun-2023,1687305600.0,"DNSPod, Inc."
phanmemchuyennghiep.net,phanmemchuyennghiep.net,01-dec-2023,1701388800.0,"NameCheap, Inc."
phanmemmaytinh.net,phanmemmaytinh.net,29-may-2023,1685318400.0,MAT BAO CORPORATION
phanmemvip.net,phanmemvip.net,11-may-2023,1683763200.0,"GoDaddy.com, LLC"
phanmemvui.net,phanmemvui.net,23-jan-2024,1705968000.0,Porkbun LLC
phemex.shop,phemex.shop,15-mar-2023,1678838400.0,NameSilo
phlazada.vip,phlazada.vip,11-oct-2023,1696982400.0,Dynadot LLC
pjunnest.cyou,pjunnest.cyou,30-dec-2023,1703894400.0,"CHENGDU WEST DIMENSION DIGITAL TECHNOLOGY CO., LTD."
pi81.shop,pi81.shop,26-jun-2023,1687737600.0,"Hostinger, UAB"
qjc2vo.cyou,qjc2vo.cyou,28-aug-2023,1693180800.0,West263 International Limited
quanlyclmm3s.click,quanlyclmm3s.click,24-dec-2023,1703376000.0,"GMO Internet, Inc. d/b/a Onamae.com"
quatanthu.club,quatanthu.club,16-apr-2024,1713225600.0,"GoDaddy.com, LLC"
quatanthu.net,quatanthu.net,16-apr-2024,1713225600.0,"GoDaddy.com, LLC"
quatanthu.group,quatanthu.group,16-apr-2024,1713225600.0,"GoDaddy.com, LLC"
quatanthu.fun,quatanthu.fun,16-apr-2023,1681603200.0,"Go Daddy, LLC"
quatanthu.online,quatanthu.online,16-apr-2023,1681603200.0,"Go Daddy, LLC"
quatanthu.vip,quatanthu.vip,16-apr-2024,1713225600.0,Go France Domains Inc
quatanthu.xyz,quatanthu.xyz,16-apr-2023,1681603200.0,"Go Daddy, LLC"
quav8.fun,quav8.fun,20-apr-2023,1681948800.0,"NameSilo, LLC"
quocdanhbank.online,quocdanhbank.online,02-dec-2023,1701475200.0,iNET Corporation
re0y7d.cyou,re0y7d.cyou,11-aug-2023,1691712000.0,West263 International Limited
reglienquan.online,reglienquan.online,15-nov-2023,1700006400.0,iNET Corporation
rikmomo.co,rikmomo.co,15-aug-2023,1692057600.0,"eNom, LLC"
royalshop2021.shop,royalshop2021.shop,26-aug-2023,1693008000.0,"GMO Internet, Inc."
ruttienthetindungbienhoa.xyz,ruttienthetindungbienhoa.xyz,10-jan-2024,1704844800.0,P.A Viet Nam Company Limited
rickmomo.fun,rickmomo.fun,18-dec-2023,1702857600.0,Atak Domain Hosting
s22khuyenmai.xyz,s22khuyenmai.xyz,24-dec-2023,1703376000.0,Mat Bao Corporation
sd5069.shop,sd5069.shop,05-jul-2023,1688515200.0,GoDaddy.com LLC
sgshopee.top,sgshopee.top,13-jan-2024,1705104000.0,"NameSilo,LLC"
shinhanfinaco.info,shinhanfinaco.info,22-sep-2023,1695340800.0,"GoDaddy.com, LLC"
shinhanfinaco.xyz,shinhanfinaco.xyz,19-sep-2023,1695081600.0,"Go Daddy, LLC"
shinhanvaytieudung.net,shinhanvaytieudung.net,22-feb-2023,1677024000.0,"Wild West Domains, LLC"
shopas.net,shopas.net,30-dec-2023,1703894400.0,"GoDaddy.com, LLC"
shopasmobile.mobi,shopasmobile.mobi,28-jul-2023,1690502400.0,"Dynadot, LLC"
shopbehantv.net,shopbehantv.net,11-jun-2023,1686441600.0,P.A. Viet Nam Company Limited
shopbloxfruit.click,shopbloxfruit.click,18-dec-2023,1702857600.0,"GMO Internet, Inc. d/b/a Onamae.com"
shopclone.net,shopclone.net,27-dec-2023,1703635200.0,"GoDaddy.com, LLC"
shopdangym.net,shopdangym.net,07-jul-2023,1688688000.0,"DYNADOT, LLC"
shopcuchuoi.online,shopcuchuoi.online,25-jun-2023,1687651200.0,GMO
shopdotkich.net,shopdotkich.net,19-sep-2023,1695081600.0,"GMO Internet, Inc. d/b/a Onamae.com"
shopclonegiare.site,shopclonegiare.site,22-jan-2024,1705881600.0,GMO
shopee.bio,shopee.bio,14-apr-2023,1681430400.0,"GoDaddy.com, LLC"
shopee.am,shopee.am,05-apr-2023,1680652800.0,abcdomain (ABCDomain LLC)
shopee.consulting,shopee.consulting,27-jun-2023,1687824000.0,ALIBABA.COM SINGAPORE E-COMMERCE PRIVATE LIMITED
shopee.luxe,shopee.luxe,24-apr-2023,1682294400.0,ALIBABA.COM SINGAPORE E-COMMERCE PRIVATE LIMITED
shopee.org.in,shopee.org.in,31-mar-2023,1680220800.0,Hosting Concepts B.V. d/b/a Openprovider
shopee.pics,shopee.pics,24-apr-2023,1682294400.0,ALIBABA.COM SINGAPORE E-COMMERCE PRIVATE LIMITED
shopee004.vip,shopee004.vip,10-jan-2024,1704844800.0,"NameSilo, LLC"
shopee122.vip,shopee122.vip,11-jun-2023,1686441600.0,"Blue Razor Domains, LLC"
shopee132.vip,shopee132.vip,11-jun-2023,1686441600.0,Go China Domains Inc
shopee152.vip,shopee152.vip,11-jun-2023,1686441600.0,"Wild West Domains, Inc."
shopee162.vip,shopee162.vip,11-jun-2023,1686441600.0,Go France Domains Inc
shopee192.vip,shopee192.vip,11-jun-2023,1686441600.0,"GoDaddy.com, LLC"
shopee182.vip,shopee182.vip,11-jun-2023,1686441600.0,"Go Montenegro Domains, LLC"
shopee2.net,shopee2.net,16-apr-2023,1681603200.0,"NameSilo, LLC"
shopee103.vip,shopee103.vip,24-apr-2023,1682294400.0,"22net, Inc."
shopee130.vip,shopee130.vip,24-apr-2023,1682294400.0,"22net, Inc."
shopee3.net,shopee3.net,16-apr-2023,1681603200.0,"NameSilo, LLC"
shopee320.vip,shopee320.vip,19-apr-2023,1681862400.0,"22net, Inc."
shopee323.vip,shopee323.vip,19-apr-2023,1681862400.0,"22net, Inc."
shopee33.vip,shopee33.vip,18-apr-2023,1681776000.0,"22net, Inc."
shopee33388.cc,shopee33388.cc,15-mar-2023,1678838400.0,"NameSilo, LLC"
shopee39.vip,shopee39.vip,19-apr-2023,1681862400.0,"22net, Inc."
shopee390.vip,shopee390.vip,19-apr-2023,1681862400.0,"22net, Inc."
shopee27.vip,shopee27.vip,24-apr-2023,1682294400.0,"22net, Inc."
shopee666.top,shopee666.top,27-jun-2023,1687824000.0,"NameSilo,LLC"
shopee6688.net,shopee6688.net,05-apr-2023,1680652800.0,"Cosmotown, Inc."
shopee88.vip,shopee88.vip,09-jun-2023,1686268800.0,Go China Domains Inc
shopee92.vip,shopee92.vip,19-apr-2023,1681862400.0,"22net, Inc."
shopee99.vip,shopee99.vip,09-jun-2023,1686268800.0,Go Australia Domains Inc
shopeee.icu,shopeee.icu,15-apr-2023,1681516800.0,"CHENGDU WEST DIMENSION DIGITAL TECHNOLOGY CO., LTD."
shopeehub.online,shopeehub.online,05-jan-2024,1704412800.0,"Hostinger, UAB"
shopeeindia.store,shopeeindia.store,30-mar-2023,1680134400.0,Namecheap
shopeemy.net,shopeemy.net,10-jan-2024,1704844800.0,"NameSilo, LLC"
shopeep.vip,shopeep.vip,29-mar-2023,1680048000.0,Gname.com Pte. Ltd.
shopeeplus.xyz,shopeeplus.xyz,05-jan-2024,1704412800.0,"Hostinger, UAB"
shopees.app,shopees.app,01-apr-2023,1680307200.0,Gandi SAS
shopeekx.top,shopeekx.top,19-nov-2023,1700352000.0,Alibaba.com Singapore E-Commerce Private Limited
shopeetro.club,shopeetro.club,07-apr-2023,1680825600.0,"GoDaddy.com, LLC"
shopeetro.xyz,shopeetro.xyz,07-apr-2023,1680825600.0,"Go Daddy, LLC"
shopeev.net,shopeev.net,18-nov-2023,1700265600.0,ALIBABA.COM SINGAPORE E-COMMERCE PRIVATE LIMITED
shopeev.vip,shopeev.vip,19-nov-2023,1700352000.0,ALIBABA.COM SINGAPORE E-COMMERCE PRIVATE LIMITED
shopeenhimvcahng.net,shopeenhimvcahng.net,06-oct-2023,1696550400.0,"GoDaddy.com, LLC"
shopeevip.top,shopeevip.top,29-dec-2023,1703808000.0,"NameSilo,LLC"
shopeex.top,shopeex.top,19-nov-2023,1700352000.0,Alibaba.com Singapore E-Commerce Private Limited
shopeevx.vip,shopeevx.vip,19-nov-2023,1700352000.0,ALIBABA.COM SINGAPORE E-COMMERCE PRIVATE LIMITED
shopeexs.top,shopeexs.top,19-nov-2023,1700352000.0,Alibaba.com Singapore E-Commerce Private Limited
shopeo.cc,shopeo.cc,25-aug-2023,1692921600.0,"NameSilo, LLC"
shopfpt.vip,shopfpt.vip,13-nov-2023,1699833600.0,Gname.com Pte. Ltd.
shopifyweb.vip,shopifyweb.vip,19-jun-2023,1687132800.0,Go Canada Domains Inc
shopkelly.net,shopkelly.net,20-jan-2024,1705708800.0,"DYNADOT, LLC"
shopkellygaming.net,shopkellygaming.net,22-jul-2023,1689984000.0,Porkbun LLC
shoplienquan.click,shoplienquan.click,10-jan-2024,1704844800.0,"GMO Internet, Inc. d/b/a Onamae.com"
shopma.info,shopma.info,07-jan-2024,1704585600.0,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
shopmall.one,shopmall.one,20-mar-2023,1679270400.0,Google LLC
shopmailco24h.site,shopmailco24h.site,26-may-2023,1685059200.0,GMO
shopmobaviet.net,shopmobaviet.net,03-may-2023,1683072000.0,"GoDaddy.com, LLC"
shopmsuong.net,shopmsuong.net,02-aug-2023,1690934400.0,"NameSilo, LLC"
shopnamlay.info,shopnamlay.info,17-sep-2023,1694908800.0,CommuniGal Communications Ltd.
shopne306.net,shopne306.net,15-sep-2023,1694736000.0,"GoDaddy.com, LLC"
shopne580.net,shopne580.net,15-sep-2023,1694736000.0,"GoDaddy.com, LLC"
shopne68.net,shopne68.net,12-sep-2023,1694476800.0,"GoDaddy.com, LLC"
shoppe17.vip,shoppe17.vip,21-jun-2023,1687305600.0,"Blue Razor Domains, LLC"
shoppe21.vip,shoppe21.vip,21-jun-2023,1687305600.0,Go Australia Domains Inc
shoppe37.vip,shoppe37.vip,21-jun-2023,1687305600.0,"Go Montenegro Domains, LLC"
shoppe51.vip,shoppe51.vip,21-jun-2023,1687305600.0,"Wild West Domains, Inc."
shoppe53.vip,shoppe53.vip,21-jun-2023,1687305600.0,Go France Domains Inc
shoppe78.vip,shoppe78.vip,21-jun-2023,1687305600.0,Go China Domains Inc
shoppe72.vip,shoppe72.vip,21-jun-2023,1687305600.0,"Wild West Domains, Inc."
shoppe79.vip,shoppe79.vip,21-jun-2023,1687305600.0,"Go Montenegro Domains, LLC"
shoppe81.vip,shoppe81.vip,21-jun-2023,1687305600.0,"Blue Razor Domains, LLC"
shoppe85.vip,shoppe85.vip,21-jun-2023,1687305600.0,"GoDaddy.com, LLC"
shopplaytogethervip.net,shopplaytogethervip.net,27-aug-2023,1693094400.0,"Wild West Domains, LLC"
shoprgffntn.net,shoprgffntn.net,09-oct-2023,1696809600.0,"NameCheap, Inc."
shoprikaki.net,shoprikaki.net,08-mar-2023,1678233600.0,"DYNADOT, LLC"
shopshopping.online,shopshopping.online,14-oct-2023,1697241600.0,"Hong Kong Juming Network Technology Co. , Ltd"
shopsimdata4g.online,shopsimdata4g.online,31-mar-2023,1680220800.0,"Go Daddy, LLC"
shopthuracle.net,shopthuracle.net,16-mar-2023,1678924800.0,"GoDaddy.com, LLC"
shoptienich.pro,shoptienich.pro,05-jan-2024,1704412800.0,"GMO Internet, Inc. d/b/a Onamae.com"
sieukhuyenmaii2023.cloud,sieukhuyenmaii2023.cloud,25-dec-2023,1703462400.0,"GoDaddy.com, LLC"
sieukhuyenmai.xyz,sieukhuyenmai.xyz,05-oct-2023,1696464000.0,Mat Bao Corporation
sieukhuyenmaii2023.shop,sieukhuyenmaii2023.shop,25-dec-2023,1703462400.0,GoDaddy.com LLC
sieukhuyenmaii2023.site,sieukhuyenmaii2023.site,25-dec-2023,1703462400.0,"Go Daddy, LLC"
sieukhuyenmaii2023.store,sieukhuyenmaii2023.store,25-dec-2023,1703462400.0,"Go Daddy, LLC"
sieukhuyenmaii2023.website,sieukhuyenmaii2023.website,25-dec-2023,1703462400.0,"Go Daddy, LLC"
sieumomo.win,sieumomo.win,27-mar-2023,1679875200.0,"GMO Internet, Inc. d/b/a Onamae.com"
sieumomo.pro,sieumomo.pro,18-jan-2024,1705536000.0,"Dynadot, LLC"
sieumomo.top,sieumomo.top,16-jan-2024,1705363200.0,P.A Viet Nam Company Limited
sieumomo.club,sieumomo.club,30-may-2023,1685404800.0,"GMO Internet, Inc. d/b/a Onamae.com"
sodo668.net,sodo668.net,02-jan-2024,1704153600.0,"GoDaddy.com, LLC"
spark123.shop,spark123.shop,01-sep-2023,1693526400.0,NameSilo
starbucksthai.shop,starbucksthai.shop,26-oct-2023,1698278400.0,GoDaddy.com LLC
storebinzdapoet.shop,storebinzdapoet.shop,10-mar-2023,1678406400.0,"Namecheap, Inc."
subducgiare.shop,subducgiare.shop,20-feb-2023,1676851200.0,"GMO Internet, Inc."
sukienlienminh.online,sukienlienminh.online,19-feb-2023,1676764800.0,iNET Corporation
sukienlienquanvn.net,sukienlienquanvn.net,02-sep-2023,1693612800.0,"NameSilo, LLC"
sukientrungthu-freefire.net,sukientrungthu-freefire.net,12-jun-2023,1686528000.0,iNET CORPORATION
suncitykhuyenmai.click,suncitykhuyenmai.click,10-jan-2024,1704844800.0,MAT BAO CORPORATION
taichinhacs.biz,taichinhacs.biz,24-nov-2023,1700784000.0,"GoDaddy.com, LLC"
taiappbank.info,taiappbank.info,29-nov-2023,1701216000.0,"NameCheap, Inc."
taichinhanbin.net,taichinhanbin.net,14-dec-2023,1702512000.0,MAFF Inc.
taichinhanbinh.net,taichinhanbinh.net,14-dec-2023,1702512000.0,MAFF Inc.
taichinhvantin.net,taichinhvantin.net,26-oct-2023,1698278400.0,Vautron Rechenzentrum AG
taichinhthongminh.online,taichinhthongminh.online,26-aug-2023,1693008000.0,P.A Viet Nam Company Limited
taiphanmempc.net,taiphanmempc.net,22-mar-2023,1679443200.0,MAT BAO CORPORATION
taixiumomo.net,taixiumomo.net,08-may-2023,1683504000.0,"GMO Internet, Inc. d/b/a Onamae.com"
tanglike.biz,tanglike.biz,28-jun-2024,1719532800.0,"NameSilo, LLC"
tanglikefree.online,tanglikefree.online,22-feb-2023,1677024000.0,GMO
tangcuongsinhluc.site,tangcuongsinhluc.site,11-jul-2023,1689033600.0,"Go Daddy, LLC"
taoshopsieure.net,taoshopsieure.net,08-oct-2023,1696723200.0,"GMO Internet, Inc. d/b/a Onamae.com"
targeet.shop,targeet.shop,31-oct-2023,1698710400.0,GoDaddy.com LLC
tasker.shop,tasker.shop,11-may-2023,1683763200.0,NameSilo
targget.shop,targget.shop,20-jun-2023,1687219200.0,"GMO Internet, Inc."
tc-viet.click,tc-viet.click,09-sep-2023,1694217600.0,P.A Viet Nam Company Limited
tdtc.shop,tdtc.shop,26-may-2023,1685059200.0,"Dynadot, LLC"
techcombank.website,techcombank.website,23-dec-2023,1703289600.0,"Go Daddy, LLC"
tescoshop.shop,tescoshop.shop,15-aug-2023,1692057600.0,"Hostinger, UAB"
tet2023.shop,tet2023.shop,27-nov-2023,1701043200.0,Porkbun LLC
tetlienquan2023.website,tetlienquan2023.website,12-jan-2024,1705017600.0,"Hostinger, UAB"
techcombank.site,techcombank.site,24-nov-2023,1700784000.0,iNET Corporation
thanquay247.vip,thanquay247.vip,04-apr-2023,1680566400.0,"Blue Razor Domains, LLC"
thetindung-online-vpb.online,thetindung-online-vpb.online,10-jan-2024,1704844800.0,"Go Daddy, LLC"
thevanghanhphuc.xyz,thevanghanhphuc.xyz,27-may-2023,1685145600.0,"Go Daddy, LLC"
thichanhmoney.store,thichanhmoney.store,08-dec-2023,1701993600.0,iNET Corporation
thuynganhang.xyz,thuynganhang.xyz,29-jan-2023,1674950400.0,GMO
thuytrieukiemtien.online,thuytrieukiemtien.online,27-dec-2023,1703635200.0,"Hostinger, UAB"
tiendientu.exchange,tiendientu.exchange,25-jun-2026,1782345600.0,Google Inc.
tienbip.net,tienbip.net,28-may-2023,1685232000.0,Mypreciousdomain.com LLC
tienve.pro,tienve.pro,23-dec-2023,1703289600.0,"Dynadot, LLC"
tienich.xyz,tienich.xyz,07-feb-2023,1675728000.0,"Porkbun, LLC"
tieudung-nganhangvn.online,tieudung-nganhangvn.online,03-apr-2023,1680480000.0,GMO
tiki.rest,tiki.rest,16-jun-2023,1686873600.0,Dynadot LLC
tiki7.vip,tiki7.vip,01-sep-2023,1693526400.0,"GoDaddy.com, LLC"
tikishop.life,tikishop.life,07-jun-2023,1686096000.0,"NameSilo, LLC"
tikishop.vip,tikishop.vip,17-aug-2023,1692230400.0,Go China Domains Inc
tikiratingvn.net,tikiratingvn.net,22-jun-2023,1687392000.0,"NameSilo, LLC"
tikimall.top,tikimall.top,05-jan-2024,1704412800.0,"NameSilo,LLC"
tikita-kasi55.xyz,tikita-kasi55.xyz,24-apr-2023,1682294400.0,"NameSilo, LLC"
tikishop.top,tikishop.top,28-dec-2023,1703721600.0,Namecheap Inc.
tikiwork.net,tikiwork.net,25-sep-2023,1695600000.0,"GoDaddy.com, LLC"
